id	Generated_sentence2
651c1a6b2027492894ad3fb23df2fe16	O'Brien's lawyer, Jordan Green, declined to comment.
5da6c5da37834d97ad9f2c2ff0de578e	But she didn't say whether she would certify the state's $117.4 billion budget for the current fiscal year.
3ef6cfec03b64617a4f3196821661dac	"""I know of no pressure,"" Mr. Feith said."
58ba92ddcd6a419abb2cca1b373e4b13	Amrozi said Jews and the US had plans to colonise countries like Indonesia.
1dc4222b30dc4d9e9f321a0bacd649e0	The company now expects second-quarter earnings of between 68 cents and 72 cents a share, down from its prior outlook of 77 cents to 82 cents.
92901720276843a38653ce1ceac1ffe8	Under Mexican law, bounty hunting is considered a form of kidnapping.
caa9cc08d8dc471b8801a70571392dd9	O'Connor and Scalia were joined by Justices David Souter, Ruth Bader Ginsburg and Stephen Breyer.
dee0cc6d2b974d3aa290d2a3a5e005c6	Analysts had expected earnings of 16 cents a share and revenue of $7.15 billion, according to Thomson Reuters I/B/E/S.
25fb0df5961540408861aad37d2977e2	Progress Software Inc. plans to acquire privately held DataDirect Technologies Inc. for $88 million in cash, the companies said Friday.
dd77af7762e6470996092aad29aa2508	The Borgata Hotel Casino and Spa opened its doors to the public on Friday.
0075f46c50244359b28b806b6936efcd	In 2001, Evan helped found an after-school nonviolence program named after a college student shot and killed by a teen gang member, said Alexis Lukas, the program supervisor.
247b2e2d58224100b328f305288aca4a	The trial, featuring 125 witnesses, is expected to last until the start of 2004.
847e727c22254b80a26643067fc0ac44	But price declines have remained below 30 percent, year-on-year, for the last two quarters, said John McArthur, an analyst with IDC.
862123c3f8a6415ea030ba0c7ba0710b	A 19-year-old man, who was not identified, ``tried to go back in and get the rest of them but the smoke wouldn't let him,'' she said.
50728c113b51497fa9885208af9f150e	The Rev. Christopher J. Coyne, spokesman for the archdiocese, declined to comment.
840d1a33b2174cd3845dc29e480a3be3	Vivendi Universal set to work sifting through bids for its U.S. entertainment empire on Monday in a multibillion-dollar auction of some of Hollywood's best-known assets.
72ba732994164025a99941c3fbd8d224	The proceedings were taken up with prosecutors outlining their case against Amrozi, reading 33 pages of documents outlining allegations against him.
6e319941407d4a8ab0afe1f6d9bc47d7	As you know, East Africa has been an area of terrorist threats and indeed terrorist attacks in the past.
