id	Predicted_Paraphrase_Types	logits
72acb671df7a437da972d3c89480a8f1	[0, 1, 0, 0, 1, 1, 1]	[0.0069873821921646595, 0.9990272521972656, 0.0005627074860967696, 0.0009244128596037626, 0.9999980926513672, 0.9961806535720825, 0.9914933443069458]
18960c761d5c45efb9f95b37bf17e3e5	[0, 1, 0, 1, 0, 1, 0]	[0.2450057864189148, 0.9727814793586731, 0.2222129851579666, 0.9915910959243774, 1.2908480130136013e-05, 0.9975789189338684, 0.05186996981501579]
5516c677226a476796b87382005f61ba	[0, 1, 0, 0, 1, 1, 1]	[7.224508408398833e-06, 0.7756849527359009, 0.013422954827547073, 0.0002542242291383445, 0.9999644756317139, 0.9976721405982971, 0.9982241988182068]
2aa9b0e83bc84dcaa828470cf4405c49	[0, 0, 0, 1, 0, 1, 1]	[6.697211574646644e-06, 0.013577851466834545, 0.0062174550257623196, 0.6674500107765198, 0.10034126043319702, 0.9995999932289124, 0.8033729791641235]
83f7ae71274649e8aa1ade98aa0c8d29	[0, 1, 0, 0, 0, 1, 0]	[0.03607184439897537, 0.9602567553520203, 0.00015139620518311858, 0.31477370858192444, 4.222382358420873e-06, 0.9987370371818542, 0.0046373335644602776]
70304b33cfc847e4b9e4bbdb6409b9da	[0, 1, 1, 0, 0, 1, 1]	[0.15017452836036682, 0.9328801035881042, 0.8067983388900757, 0.040032897144556046, 4.454178997548297e-05, 0.9996784925460815, 0.9970292448997498]
5d0c2d3b7d114e8aa9530bb13f061f7c	[0, 0, 0, 0, 0, 1, 1]	[0.0003176780301146209, 0.39079782366752625, 9.609874541638419e-05, 0.029015980660915375, 3.173586549110041e-07, 0.9993075132369995, 0.7076379656791687]
14a1d836b3ad4905bea39a095fde083b	[0, 0, 0, 0, 0, 1, 0]	[0.1247512623667717, 0.03847132623195648, 7.52204095988418e-06, 9.753349877428263e-05, 0.011782894842326641, 0.9990254640579224, 0.007967661134898663]
7185f1fbcebb420c9c48a06852aca2b2	[0, 1, 0, 0, 0, 1, 0]	[1.9797425920842215e-06, 0.9418337345123291, 0.0037618614733219147, 0.0017889437731355429, 0.0001217941171489656, 0.9974082112312317, 0.30293893814086914]
ff0b912ffaa64589a6de34259bc236e2	[0, 1, 0, 0, 0, 1, 1]	[0.038948286324739456, 0.7155253291130066, 0.0015035736141726375, 0.154175266623497, 1.756338679115288e-05, 0.999239444732666, 0.9986727237701416]
af33f1ff44e74491a2dc61b3ec883329	[1, 1, 0, 1, 0, 1, 0]	[0.5661981701850891, 0.9449982643127441, 9.613036672817543e-05, 0.999940037727356, 1.2167516615591012e-05, 0.9973412156105042, 0.23487205803394318]
d58767b9d5d445f58a09eb268091212c	[0, 1, 0, 0, 0, 1, 0]	[0.0002565801842138171, 0.975970983505249, 0.004794998560100794, 1.986575853152317e-06, 0.0025657741352915764, 0.9984276294708252, 0.26931920647621155]
87ebbf9b70ca454ea7d4cf3f8d71c07c	[0, 1, 0, 0, 0, 1, 1]	[6.429544737329707e-05, 0.9757973551750183, 0.00022847509535495192, 0.12319966405630112, 4.263693335815333e-05, 0.9992175102233887, 0.9877600073814392]
87e6aad2e73d4c5a9f31bba725267f92	[1, 0, 0, 1, 0, 1, 1]	[0.9970381259918213, 0.16026122868061066, 3.851452675007749e-06, 0.9968438148498535, 9.30602618609555e-05, 0.9990573525428772, 0.5388712882995605]
6cf7659195d8409688f9b35212b9c384	[0, 1, 1, 0, 0, 1, 1]	[0.0005093013751320541, 0.9995585083961487, 0.7744036316871643, 0.28285500407218933, 4.82175948945951e-07, 0.9992027878761292, 0.9809830784797668]
052995936f944107acb06f3b9c64eefc	[0, 1, 0, 0, 0, 1, 1]	[0.008549094200134277, 0.9801754355430603, 0.004211500287055969, 0.026711229234933853, 1.1462294423836283e-05, 0.9996832609176636, 0.9909008741378784]
0f42307f05914632879176f60b530732	[0, 0, 0, 0, 0, 1, 1]	[0.2558555006980896, 0.4556485414505005, 0.0016180443344637752, 0.03823889419436455, 7.343019206018653e-07, 0.998068630695343, 0.990231454372406]
62b317f77f70499eb38d000e62956ae0	[0, 0, 0, 1, 0, 1, 0]	[0.06069524958729744, 0.11969301104545593, 0.001362203387543559, 0.661549985408783, 4.010893519534875e-07, 0.9896541237831116, 0.0004481113574001938]
0d8ed3ed22c44a41b31d3810934d8f0c	[0, 1, 1, 0, 0, 1, 1]	[0.0023896272759884596, 0.9631031155586243, 0.9871205687522888, 0.0011370237916707993, 0.0027499122079461813, 0.9976820945739746, 0.9939100742340088]
8c6bd80fa6c749cda4510862af6768e2	[0, 0, 0, 0, 0, 1, 0]	[0.00011677950533339754, 0.0017397261690348387, 2.215561835328117e-06, 0.008508739992976189, 8.059402898652479e-05, 0.9989734888076782, 0.2996840476989746]
60218ad83f1f4ad7aa226068881f5bd5	[0, 1, 0, 0, 0, 1, 1]	[0.004387665539979935, 0.9566174149513245, 0.027232743799686432, 0.35749977827072144, 2.1159019070182694e-07, 0.9990921020507812, 0.9761278033256531]
88a10de2eecb42c39f44e4fdf9ec2152	[0, 1, 1, 1, 0, 1, 1]	[0.00030471174977719784, 0.9700265526771545, 0.9490412473678589, 0.9980681538581848, 0.0001267520128749311, 0.9984052777290344, 0.9551283717155457]
72b9bdff242f4f2cbc81f5e00f81a7c2	[0, 1, 0, 0, 0, 1, 1]	[4.94934429298155e-05, 0.9980787038803101, 1.6157013305928558e-05, 0.0025779083371162415, 0.000315928366035223, 0.9993176460266113, 0.9545525908470154]
5b815e154df049cdb991a58755ead762	[0, 1, 0, 0, 1, 1, 1]	[4.10848660976626e-05, 0.8493716716766357, 1.6513082300662063e-05, 0.002484537661075592, 0.9983444213867188, 0.9987345337867737, 0.9976280331611633]
ff3fa33a756642e7abfdba7d1e7212c6	[0, 1, 0, 0, 0, 1, 0]	[2.3326920484123548e-07, 0.9907276630401611, 0.001685446361079812, 0.00980980321764946, 1.5724930563010275e-05, 0.9964918494224548, 0.052438247948884964]
a7fb70b5a4c64d618447b730dad0f508	[0, 0, 0, 0, 0, 1, 1]	[0.0017721789190545678, 0.4783194661140442, 1.6266349120996892e-05, 2.0557306470436743e-06, 0.14390771090984344, 0.9993415474891663, 0.9918310046195984]
97ebb145bd8b49a0b99716dafabeadf1	[0, 1, 0, 1, 0, 1, 1]	[0.01211300678551197, 0.60015469789505, 3.1443865736946464e-05, 0.9999772310256958, 0.0017354954034090042, 0.9987350106239319, 0.7693126797676086]
6c10d5d88c444a4a82d05418c495b006	[0, 1, 0, 0, 0, 1, 1]	[1.8818029275280423e-05, 0.9678097367286682, 4.7466877731494606e-05, 0.1229860931634903, 1.5871303276071558e-06, 0.9981338381767273, 0.9947507977485657]
152096f31ff64b0189528ad4acc29a3b	[0, 1, 0, 0, 0, 1, 1]	[1.919243368320167e-05, 0.9835731387138367, 0.002458629198372364, 0.005401227623224258, 2.59178013948258e-05, 0.9993047714233398, 0.7219479084014893]
c7fc517f99ca4b4da8de1f04021facc9	[1, 0, 0, 0, 0, 1, 1]	[0.7236573100090027, 0.1462802290916443, 8.00012185209198e-06, 0.013024834915995598, 0.06043332815170288, 0.9990630745887756, 0.9781358242034912]
3bd32b00440246a1ab776a426503531e	[0, 0, 0, 0, 0, 1, 0]	[0.0007033420843072236, 0.09681281447410583, 0.000315246608806774, 5.670340783581196e-07, 0.00850517675280571, 0.998702883720398, 0.13940519094467163]
bc22fb4379f541b5bacd5a3491be3337	[0, 1, 0, 0, 0, 1, 0]	[0.006141184829175472, 0.8482409119606018, 0.0008225163910537958, 7.688605364819523e-06, 1.1401275514799636e-05, 0.9981856942176819, 0.0004609812458511442]
52021a73abe4450ebc4b74f129745e73	[0, 1, 0, 0, 0, 1, 0]	[7.945979450596496e-05, 0.9984211921691895, 0.007172795943915844, 0.3127208650112152, 1.6745364916914696e-07, 0.9969204664230347, 0.19173376262187958]
1a253afe8b444b1fbf14bfc47a7a35f6	[0, 1, 1, 1, 0, 1, 0]	[1.1951230590057094e-05, 0.9997318387031555, 0.9080549478530884, 0.972200870513916, 0.00020290337852202356, 0.9955105781555176, 0.29140231013298035]
0a0b156db2004d18af69be22049f9e57	[0, 0, 0, 1, 0, 1, 0]	[0.3207090497016907, 0.1767195463180542, 1.0212372671958292e-06, 0.8977295160293579, 0.0003944672935176641, 0.998612642288208, 0.12449374794960022]
22e441e541674c43986b506edf2e587f	[0, 1, 1, 1, 0, 1, 1]	[0.004552639555186033, 0.9989737272262573, 0.9939433932304382, 0.703377902507782, 3.3469485060777515e-05, 0.9985615611076355, 0.9920532703399658]
227795bb5d7847e084ba4a2442f01e7d	[0, 1, 0, 0, 1, 1, 1]	[0.0004014724399894476, 0.8949586749076843, 2.918192694778554e-05, 5.759521809522994e-05, 0.5550952553749084, 0.9996711015701294, 0.9997783303260803]
0a1dd083f53d490a9637de8ac74760ac	[0, 1, 1, 0, 0, 1, 0]	[3.7154293295316165e-06, 0.9999830722808838, 0.8657397031784058, 0.40826255083084106, 4.5665015022677835e-06, 0.9932506680488586, 0.16387298703193665]
324f18db29834329a8e76f94a60fe8d4	[0, 1, 0, 0, 0, 1, 0]	[0.000556409650016576, 0.9985620379447937, 0.46935421228408813, 0.39831358194351196, 6.815755114075728e-06, 0.9953952431678772, 0.0009442334994673729]
7cba3e988c7d40fa98d0cf9de344bbca	[0, 1, 0, 0, 0, 1, 1]	[1.061871626006905e-05, 0.942683756351471, 4.921697109239176e-05, 0.00020670765661634505, 4.91298851557076e-06, 0.9990065693855286, 0.6815346479415894]
757d4ca90a784c82afa998e64a911c71	[1, 0, 0, 0, 0, 1, 0]	[0.7682111859321594, 0.24279573559761047, 0.02036489173769951, 1.2940551641804632e-05, 4.900101657767664e-07, 0.9989350438117981, 0.056165579706430435]
5225ec38543a45a7a3bdccdc00e3ba49	[0, 1, 0, 0, 0, 1, 0]	[3.5194541851524264e-05, 0.9941954016685486, 0.007156768813729286, 0.0023040156811475754, 7.777988685120363e-06, 0.9949108958244324, 0.00033677666215226054]
3086a42557aa46aaa6e77296c23fd855	[0, 0, 0, 0, 0, 1, 0]	[0.0007267194450832903, 0.09327466785907745, 0.0002839136868715286, 0.0050004953518509865, 2.3356781184702413e-06, 0.9964731335639954, 0.0015099584124982357]
4ebe6012cb5b4f2fb37a004569e650be	[0, 1, 0, 0, 0, 1, 1]	[1.624672040634323e-05, 0.9826864004135132, 0.0006718026124872267, 0.015640389174222946, 3.680505074044049e-07, 0.9993614554405212, 0.9904624819755554]
bb9e94c2adb94a59bf2714604c424934	[0, 1, 0, 0, 0, 1, 0]	[0.42288148403167725, 0.9642260074615479, 0.0030293038580566645, 0.00015551202523056418, 0.0020185066387057304, 0.9969966411590576, 0.1207226887345314]
2a36e82853b34e32965ca0ab1959deb7	[0, 1, 0, 0, 0, 1, 1]	[5.921618253523775e-07, 0.9994956254959106, 0.00017972683417610824, 0.239728182554245, 0.0006144192884676158, 0.9980997443199158, 0.9587975740432739]
934aecb83fa3467a806b3879d863e4f9	[0, 1, 0, 0, 0, 1, 0]	[0.00017221912275999784, 0.9898920059204102, 1.9851155229844153e-05, 0.08429087698459625, 5.601817065326031e-06, 0.9995108842849731, 0.38780030608177185]
02b069ae14624427a4e724f1f4c7318f	[0, 1, 0, 0, 0, 1, 1]	[0.0017734167631715536, 0.7643818259239197, 3.621530311193055e-07, 0.00017492269398644567, 0.001392102218233049, 0.9996115565299988, 0.9621094465255737]
0d3648dca95347298f080cb46160e0d5	[0, 1, 0, 0, 0, 1, 1]	[0.003494005650281906, 0.9993139505386353, 6.488074723165482e-05, 0.026343517005443573, 5.974861778668128e-06, 0.9972169399261475, 0.8538906574249268]
69f2b6073db84662889ad75f5b739ea9	[0, 1, 0, 0, 0, 1, 1]	[1.3001137631363235e-05, 0.8476817011833191, 2.6409144993522204e-05, 4.5427095756167546e-05, 0.009462041780352592, 0.9997461438179016, 0.8575839400291443]
2a516a8ce09644ba976a62310e1f49a1	[0, 0, 0, 0, 0, 1, 0]	[0.002124947030097246, 0.0021810501348227262, 3.424408305363613e-06, 0.004473995883017778, 0.0001068906276486814, 0.9982483386993408, 0.0020365044474601746]
ae14ffb2b7e5441483589aede18e5b0a	[0, 0, 0, 0, 0, 1, 1]	[0.0006035068654455245, 0.024141384288668633, 9.72619545791531e-06, 0.0010485931998118758, 9.345676517114043e-06, 0.9995166063308716, 0.9653373956680298]
b494dcbe20924256a19c31824f9fe7ad	[0, 0, 0, 0, 1, 1, 0]	[1.6191501345019788e-05, 0.17467372119426727, 1.478541162214242e-05, 0.0034535692539066076, 0.976182758808136, 0.998514711856842, 0.10358596593141556]
b8a802fecf6c422d90fe776605fa68d2	[1, 0, 0, 0, 0, 1, 0]	[0.9271782636642456, 0.362377792596817, 0.0008712892304174602, 0.0037779591511934996, 1.0614246548357187e-06, 0.9996206760406494, 0.04343254491686821]
c92f8f8f0f9a4bb7b18f85287ffced42	[0, 0, 0, 0, 1, 1, 1]	[0.04904498532414436, 0.0017951123882085085, 8.404380764659436e-07, 7.588710286654532e-05, 0.8535280227661133, 0.9993996620178223, 0.9685609936714172]
3625a22271424e91b2afb0fd2e253336	[0, 1, 0, 0, 0, 1, 1]	[4.162725599599071e-05, 0.8338391780853271, 3.062281848542625e-06, 0.03151746094226837, 3.137497333227657e-05, 0.9991117119789124, 0.9843252897262573]
eef9490c36604c8aa3ce76ce538ee7ff	[0, 1, 0, 0, 0, 1, 1]	[6.722417310811579e-05, 0.8547013998031616, 0.04315974563360214, 0.000577942410018295, 2.082090031763073e-05, 0.999704897403717, 0.9976428151130676]
a5df1a9f70744dbe86e084a83e6de735	[0, 1, 1, 0, 0, 1, 1]	[5.3484236559597775e-05, 0.9348294734954834, 0.9999867677688599, 0.0014275386929512024, 0.0023765177465975285, 0.9908241033554077, 0.9815529584884644]
6897ab99bc744394bb872242c0e53eec	[0, 0, 0, 0, 1, 1, 1]	[0.00024462828878313303, 0.1357666552066803, 2.1807593384437496e-06, 0.0055164555087685585, 0.9928128123283386, 0.9994654059410095, 0.8546268939971924]
585c06ab5b2d41ca85cdfb5deef9283b	[0, 1, 0, 0, 0, 1, 0]	[0.0002364025276619941, 0.5875533819198608, 1.8660535715753213e-05, 0.00543429609388113, 0.004656418226659298, 0.9996480941772461, 0.17041994631290436]
fea1455e61524c539763110c07a88221	[0, 0, 0, 0, 0, 1, 1]	[7.369387458311394e-05, 0.14549176394939423, 5.3320407459978014e-05, 3.034124802070437e-06, 0.00015208826516754925, 0.9990202188491821, 0.9091578722000122]
