id	Predicted_Paraphrase_Types	logits
72acb671df7a437da972d3c89480a8f1	[0, 1, 0, 0, 1, 1, 1]	[0.09057874232530594, 0.9987200498580933, 0.00016535812756046653, 0.0014366514515131712, 0.9999054670333862, 0.9976288676261902, 0.9817653894424438]
18960c761d5c45efb9f95b37bf17e3e5	[0, 1, 0, 0, 0, 1, 1]	[0.022428853437304497, 0.9920646548271179, 0.010607021860778332, 0.0012983580818399787, 0.0003147663956042379, 0.998835027217865, 0.906173825263977]
5516c677226a476796b87382005f61ba	[0, 1, 0, 0, 1, 1, 1]	[5.016668728785589e-05, 0.5997727513313293, 0.0005858034128323197, 0.0007951697334647179, 0.9996693134307861, 0.9985332489013672, 0.9885928630828857]
2aa9b0e83bc84dcaa828470cf4405c49	[0, 1, 0, 0, 0, 1, 1]	[0.0006904069450683892, 0.8747611045837402, 0.06640782952308655, 0.001829399960115552, 0.011329397559165955, 0.9995243549346924, 0.8611733913421631]
83f7ae71274649e8aa1ade98aa0c8d29	[0, 1, 0, 0, 0, 1, 0]	[0.38249775767326355, 0.6290606260299683, 0.12085259705781937, 0.3713570535182953, 0.0004713668895419687, 0.9982126951217651, 0.009038591757416725]
70304b33cfc847e4b9e4bbdb6409b9da	[1, 1, 1, 0, 0, 1, 0]	[0.9979633092880249, 0.8881106376647949, 0.9428592324256897, 0.01113553624600172, 0.000361259444616735, 0.9931360483169556, 0.16624394059181213]
5d0c2d3b7d114e8aa9530bb13f061f7c	[0, 0, 0, 0, 0, 1, 0]	[0.0007880199700593948, 0.40408840775489807, 6.763847341062501e-05, 0.001985117793083191, 0.0001766095228958875, 0.9983552098274231, 0.17932188510894775]
14a1d836b3ad4905bea39a095fde083b	[1, 0, 0, 0, 0, 1, 0]	[0.8000720143318176, 0.299978107213974, 0.00021141636534594, 6.457378913182765e-05, 0.09771817177534103, 0.9990466237068176, 0.031244458630681038]
7185f1fbcebb420c9c48a06852aca2b2	[0, 0, 0, 0, 0, 1, 0]	[0.002409260021522641, 0.2579636871814728, 0.0069722384214401245, 0.0005271236295811832, 0.00033645317307673395, 0.9965611100196838, 0.024617061018943787]
ff0b912ffaa64589a6de34259bc236e2	[0, 1, 0, 0, 0, 1, 1]	[0.043554481118917465, 0.663863480091095, 0.40264570713043213, 0.0037061399780213833, 0.00014232582179829478, 0.9971953630447388, 0.9376018047332764]
af33f1ff44e74491a2dc61b3ec883329	[0, 1, 0, 1, 0, 1, 0]	[0.006552949082106352, 0.6476909518241882, 0.0006878384156152606, 0.9327653646469116, 0.00045742292422801256, 0.9980668425559998, 0.005214438308030367]
d58767b9d5d445f58a09eb268091212c	[0, 1, 1, 0, 0, 1, 1]	[0.004147497937083244, 0.9878474473953247, 0.9198135733604431, 0.00033361223177053034, 0.0016150415176525712, 0.9948810338973999, 0.8099989891052246]
87ebbf9b70ca454ea7d4cf3f8d71c07c	[0, 1, 0, 0, 0, 1, 1]	[0.012869186699390411, 0.972003161907196, 0.0008105175220407546, 0.0023982306011021137, 0.00758210476487875, 0.9965248703956604, 0.5097761750221252]
87e6aad2e73d4c5a9f31bba725267f92	[1, 1, 0, 0, 0, 1, 0]	[0.9780932664871216, 0.8271344900131226, 0.0006749140447936952, 0.002478068694472313, 0.00021916520199738443, 0.9978107810020447, 0.0679398775100708]
6cf7659195d8409688f9b35212b9c384	[0, 1, 1, 1, 0, 1, 1]	[0.006138386204838753, 0.9977238774299622, 0.9920462369918823, 0.7634807229042053, 0.0001005242156679742, 0.9939935803413391, 0.9620782136917114]
052995936f944107acb06f3b9c64eefc	[0, 1, 1, 1, 0, 1, 1]	[0.04768464341759682, 0.9928309321403503, 0.9189175367355347, 0.7865875959396362, 9.803057764656842e-05, 0.9983559250831604, 0.8980995416641235]
0f42307f05914632879176f60b530732	[0, 0, 0, 0, 0, 1, 1]	[0.052248161286115646, 0.24610017240047455, 0.012885752134025097, 0.001883737393654883, 5.463843990582973e-05, 0.9954338669776917, 0.7081109881401062]
62b317f77f70499eb38d000e62956ae0	[0, 0, 0, 0, 0, 1, 0]	[0.001082338858395815, 0.005484443157911301, 0.007942655123770237, 0.013896581716835499, 0.00018005134188570082, 0.9863564968109131, 0.018383758142590523]
0d8ed3ed22c44a41b31d3810934d8f0c	[0, 1, 1, 0, 0, 1, 1]	[0.000930324022192508, 0.9873992204666138, 0.8857903480529785, 0.032095860689878464, 0.0003378220717422664, 0.9974108338356018, 0.9414247870445251]
8c6bd80fa6c749cda4510862af6768e2	[0, 0, 0, 0, 0, 1, 0]	[0.014045239426195621, 0.010003454983234406, 0.0008601184817962348, 0.0024719256907701492, 0.0004289041680749506, 0.998377799987793, 0.007018906995654106]
60218ad83f1f4ad7aa226068881f5bd5	[0, 1, 0, 0, 0, 1, 1]	[0.001971509074792266, 0.973230242729187, 0.0005322513752616942, 0.008763379417359829, 0.00021074997493997216, 0.997079610824585, 0.803932249546051]
88a10de2eecb42c39f44e4fdf9ec2152	[0, 1, 1, 1, 0, 1, 1]	[0.00042047357419505715, 0.9909095168113708, 0.8204675316810608, 0.7547722458839417, 0.0004865945957135409, 0.9965465664863586, 0.9927391409873962]
72b9bdff242f4f2cbc81f5e00f81a7c2	[0, 1, 0, 0, 0, 1, 1]	[7.990477024577558e-05, 0.9921693205833435, 0.0005314255831763148, 0.00018848646141123027, 0.002090935129672289, 0.9986893534660339, 0.7490420341491699]
5b815e154df049cdb991a58755ead762	[0, 1, 0, 0, 0, 1, 1]	[0.0008577777189202607, 0.6629714369773865, 0.00017733393178787082, 0.4528571367263794, 0.4543858468532562, 0.9992528557777405, 0.9639512300491333]
ff3fa33a756642e7abfdba7d1e7212c6	[0, 1, 0, 0, 0, 1, 0]	[5.632745524053462e-05, 0.6264228224754333, 0.0017832086887210608, 0.0003104521019849926, 0.0005877664661966264, 0.9960970282554626, 0.05236705765128136]
a7fb70b5a4c64d618447b730dad0f508	[0, 0, 0, 0, 0, 1, 0]	[0.19987471401691437, 0.43371525406837463, 0.0029366114176809788, 2.3253467588801868e-05, 0.0009577062446624041, 0.998297393321991, 0.052887775003910065]
97ebb145bd8b49a0b99716dafabeadf1	[0, 1, 0, 1, 0, 1, 1]	[0.049727652221918106, 0.987467348575592, 0.011281689628958702, 0.9233489036560059, 0.0006885398179292679, 0.9977352619171143, 0.9215938448905945]
6c10d5d88c444a4a82d05418c495b006	[0, 1, 0, 0, 0, 1, 1]	[8.553144289180636e-05, 0.907759964466095, 0.005491016432642937, 0.007553847972303629, 0.00015325915592256933, 0.987199604511261, 0.9465388655662537]
152096f31ff64b0189528ad4acc29a3b	[0, 1, 0, 0, 0, 1, 1]	[0.0005166555056348443, 0.9793800115585327, 0.4392481744289398, 0.07656279951334, 0.0001171902404166758, 0.9985277652740479, 0.8045327663421631]
c7fc517f99ca4b4da8de1f04021facc9	[0, 0, 0, 0, 0, 1, 1]	[0.1300155371427536, 0.35228413343429565, 0.0013893452705815434, 0.0004084358224645257, 0.0038508044090121984, 0.9991264939308167, 0.6898853182792664]
3bd32b00440246a1ab776a426503531e	[0, 0, 0, 0, 0, 1, 0]	[0.009954316541552544, 0.36748671531677246, 0.021185122430324554, 2.7706431865226477e-05, 0.0012479072902351618, 0.9965140223503113, 0.14363983273506165]
