id 	 Predicted_Similiary 
393c5674-a056-4e21-b8d5-f5973e90b5bf , 4.088314533233643 
dbe95ade-3b91-4be7-9517-50d6f7ecb817 , 4.275839328765869 
d50dfa58-c6f6-438e-af52-0cc63c858c91 , 4.551508903503418 
30d97de0-985e-435a-a30f-6d048a3ff621 , 0.6990882754325867 
0055d657-39bb-4d86-bcea-152eacb8f455 , 2.849958658218384 
06b70101-092c-41d9-8296-7b437d2eda57 , 2.712517261505127 
5eee4413-a0a1-4c1d-b76e-815ac27d9463 , 0.3878975510597229 
50110bb1-5c65-475a-b346-fd63a238ce89 , 3.6827704906463623 
cd096652-4107-44f2-8c87-e6b5ecf3d538 , 2.482743978500366 
e921f906-a2a7-48f0-9448-6b6b9e8df02b , 0.6510420441627502 
ea36d7d7-eff6-492b-8fe2-db9f80353f49 , 3.7920982837677 
045d9e59-6b3c-477f-a116-43d705c62ffb , 1.7990694046020508 
21ef2ce0-6ba9-46a6-a9c5-6263e8685bd8 , 3.0101318359375 
8beba265-fda2-4715-aba8-f45088ac560c , 3.648444890975952 
a383c35b-5dc4-4271-8cfc-5dc636103a2d , 4.380125999450684 
86a450d8-bf88-4b0c-a4f9-a82941ecd7d7 , 2.5291121006011963 
3c2fe56f-3fd4-4cf8-91d4-57441d0fb886 , 2.4809346199035645 
15d4a5eb-01d0-41fc-982f-128cfaf3314e , 3.1845130920410156 
1d5b5d7c-7965-4dc6-9e37-e9e193597837 , 2.8652191162109375 
1fd26282-ebd6-474b-93c6-eb0aa0e61fb6 , 4.708547592163086 
2ba9fd6e-3595-41e1-9d2d-67f4b72b5207 , 3.725698709487915 
7d5e45c3-622f-448b-8c87-f959bffbd4b6 , 4.376462936401367 
208904ca-b38c-46e4-a889-f00e7aafc18e , 2.7637407779693604 
7d8086e9-d180-4c24-94e2-f720f1ae926d , 0.66954505443573 
8330139d-ef12-477a-8da5-a32a7e5ead62 , 4.2766008377075195 
8a77d4aa-83f2-4d0e-89bb-4b9b24e344bd , 1.8491356372833252 
a0076fb1-7e22-406d-82f0-499fe89d9a80 , 4.216136455535889 
0caa307a-4ca8-4466-8fee-165391b5b132 , 3.862154960632324 
adec611f-7f8c-41e4-8127-5681d2dfc318 , 3.434683084487915 
0fcf5fe4-5aec-424f-be9f-232cda48b721 , 0.3229072391986847 
f3a5c241-9b07-4912-a749-47632f1be3e8 , 2.4960267543792725 
b69daf54-0d57-4591-bb23-83c0b16ca7aa , 3.1439707279205322 
0be3bc65-c555-41f9-8c02-b9efba48eec2 , 0.09151533246040344 
ae3871e8-b10a-464c-b97c-4847fdddd0e1 , 3.7258095741271973 
0a3543c5-e3d1-4838-81fe-47eba447cedb , 3.267547369003296 
e4b9256b-acfe-4b62-aac0-0e03a88941dd , 4.874760627746582 
f717346e-4087-4acc-8fdc-adcfe0dcb191 , 3.6314618587493896 
9f9a16df-7a09-4662-9af8-1de4821a6f32 , 2.9230175018310547 
354724d4-85ad-47ef-940d-c0ba4d77ba32 , 3.016676664352417 
7e02090f-5305-424e-95e6-bfde6abf3391 , 2.8186280727386475 
a96161f5-9eb1-4058-801a-7d58bc4e2dba , 3.2943215370178223 
aba41a4c-b843-4584-bee9-7c42223cc5b4 , 3.873600482940674 
ff2aedb9-cac0-4558-98fd-4599cd112a32 , 2.7643790245056152 
c848922f-7acf-4c93-b67c-11f819e4e0e4 , 3.50093936920166 
0a081520-ca84-4c8b-92f4-63ed8508d7a3 , 1.9930806159973145 
7cda4e0a-0ff6-428a-b5cc-1f7c025082ca , 0.8578126430511475 
d55443e6-68e4-4fdf-bbbe-7e39559a62a4 , 3.4626739025115967 
f0985bf9-74a6-4251-9c12-6560cacbb899 , 3.537903070449829 
2a1a28c4-1093-4086-a805-624298b8018f , 0.8898588418960571 
32abf5d6-866c-4e55-9dba-8871f0860082 , 1.3257616758346558 
4110f47c-312e-442e-8f07-3c68bf737d48 , 1.1628578901290894 
